poi_id,inflow_per_hour,outflow_per_hour,demand_per_hour,category,lat,lon
45,0.0002879364233980211,0.0002879364233980211,0.0002879364233980211,school,55.9666246,-3.2259783
46,0.00029617692934709276,0.00029617692934709276,0.00029617692934709276,school,55.9344588,-3.1233362
47,0.000556794183174033,0.000556794183174033,0.000556794183174033,school,55.9609479,-3.171037
48,0.21992593356147416,0.1873985208068057,0.21992593356147416,school,55.9768772,-3.1719622
49,0.00017974776655207947,0.00017974776655207947,0.00017974776655207947,school,55.9471277,-3.2137763
50,0.00013891961235653816,0.00013891961235653816,0.00013891961235653816,school,55.9529392,-3.1994168
51,0.0376117520151792,0.02706441402424055,0.0376117520151792,school,55.9430316,-3.0674452
52,0.0009636210751076225,0.0009636210751076225,0.0009636210751076225,school,55.928444539999994,-3.273827281333333
53,0.0010782818741627157,0.0010782818741627157,0.0010782818741627157,school,55.95238672,-3.2800213066666664
54,0.0005164761503957677,0.0005164761503957677,0.0005164761503957677,school,55.9037635,-3.1653365
55,0.00039162411712373343,0.00039162411712373343,0.00039162411712373343,school,55.9173669,-3.1693957
56,0.001954001834501264,0.001954001834501264,0.001954001834501264,school,55.901250454999996,-3.045115402
57,0.009178371542549026,0.009178371542549026,0.009178371542549026,school,55.9518817,-3.1132882
58,0.0002827891445142413,0.0002827891445142413,0.0002827891445142413,school,55.9339879,-3.1470357
59,0.0010089409536080923,0.0010089409536080923,0.0010089409536080923,school,55.934923133333335,-3.127840397
60,0.00016031701150331554,0.00016031701150331554,0.00016031701150331554,school,55.9555238,-3.152655
61,0.00017179588519976194,0.00017179588519976194,0.00017179588519976194,school,55.97648064,-3.186195735
62,0.0007270477707525162,0.0007270477707525162,0.0007270477707525162,school,55.97141011,-3.304438658
63,2.321061153587373e-05,2.3202107333380484e-05,2.321061153587373e-05,school,55.96571475,-3.189293486
64,0.0003671534820456566,0.0003671534820456566,0.0003671534820456566,school,55.89809051,-3.153343637
65,0.00022621404822662725,0.00022621404822662725,0.00022621404822662725,school,55.94313161,-3.044215958
66,0.00018099696711484863,0.00018099696711484863,0.00018099696711484863,school,55.97530208,-3.213430479
67,0.02985810184566768,0.02985810184566768,0.02985810184566768,school,55.89629569,-3.321238961
68,0.0008792982156548912,0.0008792982156548912,0.0008792982156548912,school,55.93628395,-3.10452498
69,0.0002459321548547292,0.0002459321548547292,0.0002459321548547292,school,55.93196186,-3.290187042
70,0.0002488177177457555,0.0002488177177457555,0.0002488177177457555,school,55.91279734,-3.135086424
71,0.00025152804773226437,0.00025152804773226437,0.00025152804773226437,school,55.9227861,-3.161746013
72,0.10221784696441809,0.08911359090311129,0.10221784696441809,school,55.936801335,-3.2008669540000003
73,0.0001334387825002893,0.0001334387825002893,0.0001334387825002893,school,55.92954816,-3.218452366
74,0.00011576697902454469,0.00011576697902454469,0.00011576697902454469,school,55.92144785,-3.212312889
75,0.017427422467629038,0.043600528029988816,0.043600528029988816,school,55.96472063,-3.227396912
76,0.00036795209416883566,0.00036795209416883566,0.00036795209416883566,school,55.92244893,-3.281525523
77,0.081053086443558,0.07046398413856957,0.081053086443558,school,55.95800006,-3.224834063
78,0.0038798664565893163,0.0038798664565893163,0.0038798664565893163,school,55.91520901,-3.236387153
79,0.0004683744708550599,0.0004683744708550599,0.0004683744708550599,school,55.97340853,-3.25496947
80,0.0001526852446504848,0.0001526852446504848,0.0001526852446504848,school,55.94601851,-3.194495974
81,0.00032622705267832216,0.00032622705267832216,0.00032622705267832216,school,55.93401846,-3.135939249
82,0.0031141436021215694,0.0031141436021215694,0.0031141436021215694,school,55.96550097,-3.161601955
83,0.0019831683552357,0.0019831683552357,0.0019831683552357,school,55.96581272,-3.16568221
84,0.04596697372310315,0.02292101648656775,0.04596697372310315,school,55.96607325,-3.174593907
85,0.05425691549483746,0.04765624726182194,0.05425691549483746,school,55.96051884,-3.190140901
86,0.026366284121385353,0.028293031315488486,0.028293031315488486,school,55.95395103,-3.227191859
87,0.010660791187091989,0.010660791187091989,0.010660791187091989,school,55.95989658,-3.144027159
88,0.0004080593629922837,0.0004080593629922837,0.0004080593629922837,school,55.96047022,-3.150131239
89,0.08371022578228353,0.08480639528001059,0.08480639528001059,school,55.93731601,-3.210468677
90,0.0063355933139073286,0.0063355933139073286,0.0063355933139073286,school,55.8976554,-3.312464512
91,0.021083859025529086,0.014071358077262683,0.021083859025529086,school,55.94003635,-3.22969552
92,0.04633244912706743,0.04633244912706743,0.04633244912706743,school,55.92929159,-3.204512687
93,0.0003324907261751882,0.0003324907261751882,0.0003324907261751882,school,55.93011752,-3.136394641
94,0.0009644047515885,0.0009644047515885,0.0009644047515885,school,55.904732225000004,-3.1519274765
95,0.0002599657603044521,0.0002599657603044521,0.0002599657603044521,school,55.90568832,-3.195786497
96,0.00044599455580520027,0.00044599455580520027,0.00044599455580520027,school,55.91467426,-3.152929869
97,0.21833672800007334,0.11323811873636874,0.21833672800007334,school,55.97039798,-3.168530954
98,0.0005973515657016109,0.0005973515657016109,0.0005973515657016109,school,55.93096126,-3.158853695
99,0.00012246547820169587,0.00012246547820169587,0.00012246547820169587,school,55.94115031,-3.143186577
100,0.011120992072504466,0.011120992072504466,0.011120992072504466,school,55.94465608,-3.112302672
101,0.017845481789616684,0.01621349820793028,0.017845481789616684,school,55.94181512,-3.103658592
102,0.011866000059230147,0.011866000059230147,0.011866000059230147,school,55.95384451,-3.140325816
103,0.010070919636554945,0.010070919636554945,0.010070919636554945,school,55.94827664,-3.143794514
104,0.00046277217557720395,0.00046277217557720395,0.00046277217557720395,school,55.9157084,-3.10995788
105,0.000549688226399945,0.000549688226399945,0.000549688226399945,school,55.89880791,-3.163266758
106,0.0004385182991973095,0.0004385182991973095,0.0004385182991973095,school,55.9120591,-3.25208321
107,0.0001973297832613931,0.0001973297832613931,0.0001973297832613931,school,55.90744961,-3.138053064
108,0.002205646956093422,0.0018561382340619723,0.002205646956093422,school,55.9547593,-3.11289202
109,0.016521852518014784,0.016521852518014784,0.016521852518014784,school,55.95226678,-3.251324577
110,0.00018022946431899605,0.00018022946431899605,0.00018022946431899605,school,55.93669416,-3.071220324
111,0.00029028646529628247,0.00029028646529628247,0.00029028646529628247,school,55.94487493,-3.305946297
112,0.0007086899918663719,0.0007086899918663719,0.0007086899918663719,school,55.9082668,-3.236722024
113,0.0008634802006905122,0.0008634802006905122,0.0008634802006905122,school,55.91130701,-3.229532705
114,0.0029041869703147036,0.0029041869703147036,0.0029041869703147036,school,55.86914414,-3.184162494
115,0.0003431650460084253,0.0003431650460084253,0.0003431650460084253,school,55.91590523,-3.280526468
116,0.0001400936539043132,0.0001400936539043132,0.0001400936539043132,school,55.90020311,-3.30266603
117,0.0003725946486504003,0.0003725946486504003,0.0003725946486504003,school,55.91981411,-3.293193881
118,0.0002756850012259412,0.0002756850012259412,0.0002756850012259412,school,55.91732134,-3.290462532
119,0.05322546779911529,0.05322546779911529,0.05322546779911529,school,55.92905971,-3.202540868
120,0.00011587106549726587,0.00011587106549726587,0.00011587106549726587,school,55.94796102,-3.130809012
121,0.00034616349351205254,0.00034616349351205254,0.00034616349351205254,school,55.95143692,-3.301556681
122,0.22503142486308103,0.1678557275464685,0.22503142486308103,school,55.95171849,-3.177277892
123,0.07341410158920324,0.07570113420138144,0.07570113420138144,school,55.94913413,-3.185107078
124,0.07456675237678295,0.019525911438095594,0.07456675237678295,school,55.97662773,-3.195046258
125,0.1298668253449821,0.07909004355442104,0.1298668253449821,school,55.93837779,-3.187666428
126,0.08563166834192278,0.07465406852903066,0.08563166834192278,school,55.96093269,-3.221957867
127,0.00029299352032542903,0.00029299352032542903,0.00029299352032542903,school,55.96369494,-3.284965249
128,0.00026588274452523584,0.00026588274452523584,0.00026588274452523584,school,55.92545629,-3.166402291
129,0.04368733025208688,0.03493294200166627,0.04368733025208688,school,55.96078899,-3.205467915
130,0.10438474536637302,0.08537852986955324,0.10438474536637302,school,55.9594464,-3.207640299
131,0.0002126399626414808,0.0002126399626414808,0.0002126399626414808,school,55.96215765,-3.245534653
132,0.0022187078771874745,0.0022187078771874745,0.0022187078771874745,school,55.97160719,-3.159862063
133,0.08399223276546285,0.10912358696988823,0.10912358696988823,school,55.94339683,-3.206475218
134,0.011451868292355305,0.011451868292355305,0.011451868292355305,school,55.96768089,-3.156771179
135,0.0003909102285708776,0.0003909102285708776,0.0003909102285708776,school,55.95613413,-3.16983825
136,0.20825091807743767,0.18684927833112958,0.20825091807743767,school,55.95951465,-3.187549931
137,0.19260368197254785,0.1311188082693306,0.19260368197254785,school,55.96019702,-3.179226226
138,0.0025710527125875427,0.00099649909446656,0.0025710527125875427,school,55.95056387,-3.232223558
139,0.00042519677649130314,0.00042519677649130314,0.00042519677649130314,school,55.93540736,-3.23941739
140,0.0011453234320540362,0.0011453234320540362,0.0011453234320540362,school,55.937273024999996,-3.2480775145000003
141,0.29662410886144447,0.2899900148266152,0.29662410886144447,school,55.93987686,-3.176298935
142,0.0002326554671869753,0.0002326554671869753,0.0002326554671869753,school,55.96382275,-3.269054738
143,0.0557528862027073,0.03431893663817844,0.0557528862027073,school,55.94214457,-3.22307097
144,0.03225210413234085,0.030967459200955963,0.03225210413234085,school,55.94357116,-3.236779124
145,0.00025502718512853914,0.00025502718512853914,0.00025502718512853914,school,55.96316577,-3.250866473
146,0.00012683822460808449,0.00012683822460808449,0.00012683822460808449,school,55.95535291,-3.262030079
147,0.0003600097271742121,0.0003600097271742121,0.0003600097271742121,school,55.96727536,-3.252134802
148,0.00029456147978936377,0.00029456147978936377,0.00029456147978936377,school,55.9682641,-3.254458022
149,0.000394528920042961,0.000394528920042961,0.000394528920042961,school,55.91395516,-3.235772138
150,0.0006945243273680289,0.0006945243273680289,0.0006945243273680289,school,55.91223642,-3.23592587
151,0.0007357668692615767,0.0007357668692615767,0.0007357668692615767,school,55.96725872,-3.18027515
152,0.0002280896662606383,0.0002280896662606383,0.0002280896662606383,school,55.94144485,-3.063719212
153,0.0002257556698438349,0.0002257556698438349,0.0002257556698438349,school,55.93241252,-3.292128336
154,0.00025750869633968377,0.00025750869633968377,0.00025750869633968377,school,55.9309554,-3.28979464
155,0.0002001391615151239,0.0002001391615151239,0.0002001391615151239,school,55.9687977,-3.21302922
156,0.00011297014238085557,0.00011297014238085557,0.00011297014238085557,school,55.94080547,-3.285579093
157,0.00025778355310550685,0.00025778355310550685,0.00025778355310550685,school,55.91838857,-3.156812192
158,0.04301752631731851,0.055818631494627714,0.055818631494627714,school,55.94056121,-3.207184049
159,0.0006612407212849406,0.0006612407212849406,0.0006612407212849406,school,55.96982802,-3.30100596
160,0.0001634632864498976,0.0001634632864498976,0.0001634632864498976,school,55.97028183,-3.240852857
161,0.02490926095637685,0.021763973450511082,0.02490926095637685,school,55.9480121,-3.235913673
162,0.0004099634481337317,0.0004099634481337317,0.0004099634481337317,school,55.90653466,-3.284894681
163,0.0012599501661579417,0.0012599501661579417,0.0012599501661579417,school,55.91154247,-3.273782749
164,0.001372823920009618,0.001372823920009618,0.001372823920009618,school,55.881138785000005,-3.148771011
165,0.2058513874924246,0.15373473171363583,0.2058513874924246,school,55.94082886,-3.21478528
166,0.0003316467451332089,0.0003316467451332089,0.0003316467451332089,school,55.93061096,-3.262897333
167,0.0005654884601371356,0.0005654884601371356,0.0005654884601371356,school,55.93865418,-3.050284657
168,0.00011448203549921124,0.00011448203549921124,0.00011448203549921124,school,55.89932727,-3.258609393
169,0.0058359897247731215,0.004427127391347392,0.0058359897247731215,school,55.94397547,-3.323401788
170,0.0006446529811846008,0.0006446529811846008,0.0006446529811846008,school,55.89939314,-3.049139994
171,0.0007792627539789313,0.0007792627539789313,0.0007792627539789313,school,55.88813581,-3.053585933
172,0.0012752706023522907,0.0012752706023522907,0.0012752706023522907,school,55.86575577,-3.106628824
173,0.0031933379199990996,0.00123768693268152,0.0031933379199990996,school,55.95373887,-3.228833505
174,0.011436768990029374,0.011428334837161854,0.011436768990029374,school,55.94695708,-3.220519383
175,0.00012482968321206772,0.00012482968321206772,0.00012482968321206772,school,55.93807497,-3.295665977
176,0.00031675554984568667,0.00031675554984568667,0.00031675554984568667,school,55.93152417,-3.22360004
177,0.0002717448938463335,0.0002717448938463335,0.0002717448938463335,school,55.93040394,-3.241254213
178,0.0004170973567218611,0.0004170973567218611,0.0004170973567218611,school,55.93173592,-3.227789452
179,0.0003588231766486631,0.0003588231766486631,0.0003588231766486631,school,55.96002178,-3.290965344
180,0.0002981381383185772,0.0002981381383185772,0.0002981381383185772,school,55.86716074,-3.06307053
181,0.0005802244520140827,0.0005802244520140827,0.0005802244520140827,school,55.87215392,-3.114981173
182,0.000831085106379199,0.000831085106379199,0.000831085106379199,school,55.87110158,-3.097989643
183,0.00017689036827114556,0.00017689036827114556,0.00017689036827114556,school,55.97032965,-3.179500191
184,0.13226574993699175,0.03463782200167364,0.13226574993699175,school,55.97646782,-3.193321542
185,0.0012145896941358433,0.0012145896941358433,0.0012145896941358433,school,55.92059846,-3.261141573
186,0.0010724658356002408,0.0010724658356002408,0.0010724658356002408,school,55.9207403,-3.262913481
187,0.000574917743071115,0.000574917743071115,0.000574917743071115,school,55.9414007,-3.050314765
188,0.00041085044759535925,0.00041085044759535925,0.00041085044759535925,school,55.94165405,-3.046770649
189,0.0002904996098407636,0.0002904996098407636,0.0002904996098407636,school,55.94459248,-3.052617328
190,0.00037894355514690877,0.00037894355514690877,0.00037894355514690877,school,55.90709217,-3.220054183
191,0.0008289222751556863,0.0008289222751556863,0.0008289222751556863,school,55.93504984,-3.08802746
192,0.00019465192188410454,0.00019465192188410454,0.00019465192188410454,school,55.87782572,-3.333888439
193,0.00019220607901094562,0.00019220607901094562,0.00019220607901094562,school,55.87039668,-3.120422226
194,0.033627879060949946,0.02315562914929595,0.033627879060949946,school,55.93834902,-3.273254727
195,0.00014183030399176618,0.00014183030399176618,0.00014183030399176618,school,55.88018627,-3.099866139
196,0.0006721728270612592,0.0006721728270612592,0.0006721728270612592,school,55.86933027,-3.113129231
197,0.00015531542030168332,0.00015531542030168332,0.00015531542030168332,school,55.89131363,-3.070645343
198,0.0002705237618583952,0.0002705237618583952,0.0002705237618583952,school,55.97633449,-3.226294076
199,0.024927909510448744,0.024927909510448744,0.024927909510448744,school,55.89624825,-3.317754084
200,0.0003310150132047185,0.00015606466304497667,0.0003310150132047185,school,55.97327187,-3.196682771
201,0.0007833650649547977,0.0007833650649547977,0.0007833650649547977,school,55.88019182,-3.153350777
202,0.04290571264047758,0.04585899256973672,0.04585899256973672,school,55.94346695,-3.19799807
203,0.00036381896620465233,0.00036381896620465233,0.00036381896620465233,school,55.90379681,-3.156031073
204,0.0005155351680662632,0.0005155351680662632,0.0005155351680662632,school,55.90472586,-3.155102142
205,0.00026988840543893517,0.00026988840543893517,0.00026988840543893517,school,55.87404306,-3.049227277
206,0.00018363379590686008,0.00018363379590686008,0.00018363379590686008,school,55.87466871,-3.047811515
207,0.00011654345062666014,0.00011654345062666014,0.00011654345062666014,school,55.94835438,-3.124384332
208,0.00011219704555720454,0.00011219704555720454,0.00011219704555720454,school,55.98347333,-3.192548074
209,0.08608576747609152,0.0680252070305624,0.08608576747609152,school,55.92844901,-3.205306897
210,0.000476038159490266,0.000476038159490266,0.000476038159490266,school,55.93061089,-3.145335471
211,0.03615886497428208,0.02867934434988379,0.03615886497428208,school,55.9468548,-3.18277252
212,0.02108180238054602,0.04718666202016009,0.04718666202016009,school,55.95349297,-3.205293741
213,0.03567353484627286,0.039594130242160276,0.039594130242160276,school,55.95434748,-3.221724778
214,0.0002920386533863037,0.0002920386533863037,0.0002920386533863037,school,55.87627535,-3.054638029
215,0.00026898114870787447,0.00026898114870787447,0.00026898114870787447,school,55.92793856,-3.121922357
216,0.10106917479598869,0.09149717826243346,0.10106917479598869,school,55.94404768,-3.097459898
217,0.0001433266515982678,0.0001433266515982678,0.0001433266515982678,university,55.9460305,-3.1922264
218,0.07516707559229863,0.0976929158163221,0.0976929158163221,university,55.910608554,-3.3223627579999997
219,0.00012114013116118027,0.00012114013116118027,0.00012114013116118027,university,55.86443943,-3.199993153
220,0.00020773377664286806,0.00020773377664286806,0.00020773377664286806,university,55.92003105,-3.130459795
221,0.1813523384591402,0.5436001955773139,0.5436001955773139,university,55.9227561,-3.174665806
222,0.05669710269891171,0.09163667783136005,0.09163667783136005,university,55.94382143,-3.18807738
223,0.03224861739859259,0.025214860742948486,0.03224861739859259,university,55.94842786,-3.183648715
224,0.007307117755823024,0.007307117755823024,0.007307117755823024,university,55.91840635,-3.239711183
225,0.044840433842860926,0.07762390372028387,0.07762390372028387,university,55.94572217,-3.198643501
226,0.008158903262655247,0.010417546970229664,0.010417546970229664,university,55.93092459,-3.073969167
227,0.33821927006738056,0.6631451691157111,0.6631451691157111,university,55.947124470000006,-3.187131893
228,0.080720309872167,0.06412860843960781,0.080720309872167,university,55.94797712,-3.181016304
229,0.16839521555220138,0.13242871807347162,0.16839521555220138,university,55.94987261,-3.180667168
230,0.015951406100556616,0.015227602920007603,0.015951406100556616,university,55.92443586,-3.288860806
231,0.1288648744240977,0.1288648744240977,0.1288648744240977,university,55.92316278,-3.187854614
232,0.016147270412039092,0.027843867302275015,0.027843867302275015,university,55.92217818,-3.13849509
233,0.03489197092750023,0.037784547625230626,0.037784547625230626,university,55.93322827,-3.214057585
234,0.00018997147811987397,0.00018997147811987397,0.00018997147811987397,university,55.94956238,-3.195170918
235,0.18546175680887017,0.18584008728775697,0.18584008728775697,university,55.9522114,-3.178399108
236,0.05857767322085311,0.09486050044459314,0.09486050044459314,university,55.94666041,-3.184553469
237,0.00012305863406650893,0.00012305863406650893,0.00012305863406650893,university,55.95488353,-3.196538197
238,0.00013128556669634718,0.00013128556669634718,0.00013128556669634718,university,55.94460062,-3.192729549
239,0.26072194340884414,0.48262672119526545,0.48262672119526545,university,55.94517079,-3.18693674
240,0.00014074262833121054,0.00014074262833121054,0.00014074262833121054,residential,55.9619568,-3.175409486
241,0.010979574363115094,0.015514527349116349,0.015514527349116349,residential,55.91043558,-3.318215975
242,0.3934544563171525,0.3934544563171525,0.3934544563171525,residential,55.953492340939924,-3.244977108646163
243,1.0539774114342082,1.0539774114342082,1.0539774114342082,residential,55.92543582890298,-3.191310383749921
244,0.07322748424668385,0.07322748424668385,0.07322748424668385,residential,55.967595557474915,-3.1581088926822742
245,0.3568495915410923,0.3568495915410923,0.3568495915410923,residential,55.94793006516682,-3.1124219049065776
246,0.003021045461419979,0.003021045461419979,0.003021045461419979,residential,55.92301261733334,-3.3290521299333333
247,0.1575016521778686,0.12386184384141924,0.1575016521778686,residential,55.95096779,-3.1796567095
248,0.1262598158630468,0.1262598158630468,0.1262598158630468,residential,55.92221913085663,-3.240009675553652
249,0.6422860440613425,0.8675163682588308,0.8675163682588308,residential,55.94263347533333,-3.1850513061333334
250,0.00023845612746551154,0.00023845612746551154,0.00023845612746551154,residential,55.88266915,-3.109815549
251,0.0002577226310798643,0.0002577226310798643,0.0002577226310798643,residential,55.91117546,-3.312811017
252,0.0004937434456133733,0.0004937434456133733,0.0004937434456133733,residential,55.91409713,-3.145987436
253,0.0006197910918524236,0.0006197910918524236,0.0006197910918524236,residential,55.9091834,-3.150463886
254,0.0005315742801485471,0.0005315742801485471,0.0005315742801485471,residential,55.91173912,-3.173472794
255,0.0020602280461445226,0.0020602280461445226,0.0020602280461445226,residential,55.878089925,-3.1549930465
256,0.005932207981668235,0.005932207981668235,0.005932207981668235,residential,55.932466535555555,-3.2253433485555556
257,0.0031686680242647113,0.0031686680242647113,0.0031686680242647113,residential,55.93022039583334,-3.123253460666666
258,0.033760427134255706,0.017787903819552326,0.033760427134255706,residential,55.97214283740386,-3.2014301609807694
259,0.7358586425187829,0.38759718163567214,0.7358586425187829,residential,55.97440816231359,-3.206316676909602
260,0.1631507284945017,0.13680225576471322,0.1631507284945017,residential,55.95771534655064,-3.1963861544588608
261,0.002791298874789258,0.002791298874789258,0.002791298874789258,residential,55.93054015999999,-3.1442763869999997
262,0.0018311699233463732,0.0018311699233463732,0.0018311699233463732,residential,55.93060816375,-3.139605142125
263,0.048134498939372786,0.05141137778824061,0.05141137778824061,residential,55.94359318,-3.194645599
264,0.0020205920103435263,0.0020205920103435263,0.0020205920103435263,residential,55.914288265625004,-3.177271175375
265,0.0009353722245129424,0.0009353722245129424,0.0009353722245129424,residential,55.980663965000005,-3.22563085675
266,0.012209794294914823,0.012209794294914823,0.012209794294914823,residential,55.9744676877174,-3.2485789954456523
267,0.0008135335594022479,0.0008135335594022479,0.0008135335594022479,residential,55.93065828,-3.1282261045
268,0.007635610357031743,0.00566468801217477,0.007635610357031743,residential,55.96568216,-3.195179864
269,0.007910296755952378,0.007910296755952378,0.007910296755952378,residential,55.90736724308823,-3.248652189294117
270,0.012113135639700822,0.012113135639700822,0.012113135639700822,residential,55.87059231666667,-3.1907934421111106
271,0.05032877262159459,0.08001449596579713,0.08001449596579713,residential,55.95300701,-3.177608089
272,0.003837032861111203,0.003837032861111203,0.003837032861111203,residential,55.91807299571428,-3.3184831904761904
273,0.0004583906146662611,0.0004583906146662611,0.0004583906146662611,residential,55.97710582,-3.2423063
274,0.0020773875948621604,0.0020773875948621604,0.0020773875948621604,residential,55.97134694142858,-3.1923938317142855
275,0.14392368138955913,0.2942703773247511,0.2942703773247511,residential,55.96516214336898,-3.23598325526738
276,0.0002812877739779533,0.0002812877739779533,0.0002812877739779533,residential,55.9122052,-3.313597833
277,0.024136780114199747,0.024136780114199747,0.024136780114199747,residential,55.93911763375,-3.0961807162282606
278,0.000774986214327605,0.000774986214327605,0.000774986214327605,residential,55.978000178,-3.1796935166000004
279,0.14862867879978647,0.13083143073137934,0.14862867879978647,residential,55.96003116,-3.186133447
280,0.0024610515881913213,0.0024610515881913213,0.0024610515881913213,residential,55.973404522500005,-3.1850410584999995
281,0.03470341688976027,0.03470341688976027,0.03470341688976027,residential,55.87089318932143,-3.181456915360714
282,0.4598395520577824,0.29894276608655085,0.4598395520577824,residential,55.9593336604762,-3.2112587530952386
283,1.156274890711945,0.8674282683481915,1.156274890711945,residential,55.96242546712418,-3.191200475594771
284,0.006445783484751357,0.006445783484751357,0.006445783484751357,residential,55.949721958750004,-3.2099855802999997
285,0.0016006501582809384,0.0016006501582809384,0.0016006501582809384,residential,55.928504848333326,-3.256813219333333
286,0.0026613046076260365,0.0026613046076260365,0.0026613046076260365,residential,55.90002577444445,-3.1938985915
287,0.19121778304301207,0.31903266241752287,0.31903266241752287,residential,55.948006535714285,-3.205503036428571
288,0.19990010581899512,0.22112590948613525,0.22112590948613525,residential,55.947483538711666,-3.219720853343558
289,0.41663451322579265,0.20748780565356806,0.41663451322579265,residential,55.965196065,-3.17424227275
290,0.0010154313623611496,0.0010154313623611496,0.0010154313623611496,residential,55.97802880375,-3.1662947050000003
291,0.001240927722100131,0.001240927722100131,0.001240927722100131,residential,55.91564072599999,-3.0888895662
292,0.0009407360382911271,0.0009407360382911271,0.0009407360382911271,residential,55.916502587500005,-3.06935503625
293,0.0005503764766513397,0.0005503764766513397,0.0005503764766513397,residential,55.915194404999994,-3.0786190055000002
294,0.0002546220354369388,0.0002546220354369388,0.0002546220354369388,residential,55.91708258,-3.075937979
295,0.0007587991069917784,0.0007587991069917784,0.0007587991069917784,residential,55.91118745,-3.1114231930000003
296,0.007712533378318104,0.003569226672578295,0.007712533378318104,residential,55.94245525749011,-3.2843557730778823
297,0.12392593369493184,0.08875698582200238,0.12392593369493184,residential,55.955447039090906,-3.2167730964162677
298,0.011811267267220113,0.011811267267220113,0.011811267267220113,residential,55.94887751438357,-3.2140761434931506
