centroid_lon,centroid_lat,method,cluster_label_kmeans
-3.186761787354879,55.94522474381701,kmeans_no_snap,157
-3.246893834885736,55.95424023501056,kmeans_no_snap,158
-3.2203046470444203,55.915166670315244,kmeans_no_snap,159
-3.2092371728669535,55.94612015030154,kmeans_no_snap,160
-3.1851444063133014,55.93755964169263,kmeans_no_snap,161
-3.1859929904545274,55.957805234992236,kmeans_no_snap,162
-3.2141762823137823,55.939933325457204,kmeans_no_snap,163
-3.21510620841158,55.956660915273964,kmeans_no_snap,164
-3.3119526382963427,55.963385349987284,kmeans_no_snap,165
-3.166760626509365,55.975188891966496,kmeans_no_snap,166
-3.246016983009709,55.9206815652532,kmeans_no_snap,167
-3.2861929709269573,55.93652587730039,kmeans_no_snap,168
-3.1116881249664674,55.91806856430947,kmeans_no_snap,169
-3.2840536292762756,55.90472955816998,kmeans_no_snap,170
-3.2421283256321662,55.94830801455146,kmeans_no_snap,171
-3.1968515562084487,55.94756793207493,kmeans_no_snap,172
-3.2637150314793337,55.92842239362322,kmeans_no_snap,173
-3.2512354694457604,55.94480974460878,kmeans_no_snap,174
-3.147468423756492,55.952013412930135,kmeans_no_snap,175
-3.1268397096498823,55.93049361244673,kmeans_no_snap,176
-3.2029933720323545,55.92449862427667,kmeans_no_snap,177
-3.226726423554343,55.931421613558825,kmeans_no_snap,178
-3.135369583326027,55.95852340781179,kmeans_no_snap,179
-3.141471305420061,55.93238438399181,kmeans_no_snap,180
-3.149502782376855,55.90622814086201,kmeans_no_snap,181
-3.06674059680553,55.92195054106963,kmeans_no_snap,182
-3.130088464879729,55.86769276667949,kmeans_no_snap,183
-3.2904476481397853,55.94659019963765,kmeans_no_snap,184
-3.21842666349967,55.976308913671154,kmeans_no_snap,185
-3.1670291110935747,55.93555644525231,kmeans_no_snap,186
-3.1587726733299615,55.912102284689944,kmeans_no_snap,187
-3.172288558785669,55.97084688605715,kmeans_no_snap,188
-3.2455541251948588,55.96662985054398,kmeans_no_snap,189
-3.0590210064714634,55.94449900629477,kmeans_no_snap,190
-3.173042128630469,55.925513882798896,kmeans_no_snap,191
-3.107805202643459,55.94323323950816,kmeans_no_snap,192
-3.235040912551423,55.95288750692836,kmeans_no_snap,193
-3.1943866588635035,55.95361696149291,kmeans_no_snap,194
-3.2065451088307615,55.94323335230143,kmeans_no_snap,195
-3.224506761061037,55.95507988065692,kmeans_no_snap,196
-3.1748186108523653,55.92282911754124,kmeans_no_snap,197
-3.142680735021969,55.896559353280054,kmeans_no_snap,198
-3.0702290111457313,55.93320654628978,kmeans_no_snap,199
