candidate_id,centroid_lon,centroid_lat
136,-3.2315174578748653,55.96076085925838
137,-3.2375931483421176,55.942902901638995
138,-3.118292907696597,55.95774513865248
139,-3.185107078,55.94913413
140,-3.2077433771019046,55.93778094013166
141,-3.236477011288314,55.946544021657715
142,-3.187534688008657,55.94756550992764
143,-3.1967697369969326,55.944377250000684
144,-3.1872421874186476,55.96380846025036
145,-3.1861334469954055,55.96003115999814
146,-3.1807491059961865,55.93998569999837
147,-3.2067936139997504,55.94435327000026
148,-3.2333438424018834,55.96419808564106
149,-3.191589607298316,55.94902336942224
150,-3.212728933975639,55.92811451127239
151,-3.214166700008593,55.95963774728532
152,-3.1856671414090707,55.95767024082596
153,-3.182899925,55.95142776
154,-3.209401924955541,55.94609908058116
155,-3.251773180456641,55.93885997055444
156,-3.2312554569234537,55.94601368006374
157,-3.1808417,55.9506224
158,-3.1771946902519828,55.96515818876766
159,-3.3234017851866904,55.94397547081396
160,-3.068842901583833,55.944861470368714
161,-3.0626740684772105,55.94354902930923
162,-3.2011825953724657,55.943468182705175
163,-3.177239408567536,55.92429175257823
164,-3.0993593128642076,55.943946091927245
165,-3.296402947169959,55.92979270247347
166,-3.185214157,55.9444398
167,-3.1852586910439187,55.94568829060991
168,-3.3182159669202926,55.91043557689611
169,-3.1383361427912297,55.92217659178096
170,-3.1807778210027244,55.95829135745261
171,-3.198643501,55.94572217
172,-3.164967391269956,55.96894597970167
173,-3.2686243675499194,55.94240218424061
174,-3.188639864077685,55.959903190019936
175,-3.2032027391996114,55.93596424718325
176,-3.2313589598726744,55.94533791997419
177,-3.177608089,55.95300701
178,-3.234510645108295,55.95415400014628
179,-3.2262758816204253,55.95581950041417
180,-3.201250782,55.94577684
181,-3.2070450840173694,55.93621213991872
182,-3.118099236335362,55.95712935095942
183,-3.106830128467463,55.9333891693381
184,-3.1935937,55.93974895
185,-3.193296080412424,55.97423885509222
186,-3.178098866,55.9514455
187,-3.2062998950010515,55.952203039996796
188,-3.1705146124311345,55.92321121657742
189,-3.18277252,55.9468548
190,-3.2431500462619747,55.945228251346734
191,-3.2372892462388085,55.94367336707974
192,-3.213436742996151,55.95093069992893
193,-3.2049461957714223,55.946121876802145
194,-3.203540589629749,55.96045393904877
195,-3.1908132860683622,55.93925646591495
196,-3.2494437790789092,55.927563182341295
197,-3.141965823183515,55.92055013059327
198,-3.2075920339214505,55.95773513999427
199,-3.17965914500002,55.950796350000736
