candidate_id,centroid_lon,centroid_lat,is_existing_station,original_candidate_id,snapped_station_id
66,-3.1657821368786716,55.975162943099185,False,66,
67,-3.181511638764264,55.9397849678785,False,67,
68,-3.1793431359637685,55.934402534781434,False,68,
69,-3.231811963252864,55.979110958729656,False,69,
70,-3.209368687067488,55.93685498385655,False,70,
71,-3.3070523974288544,55.89676847433116,False,71,
72,-3.2461302522400897,55.92438554766198,False,72,
73,-3.157350398212124,55.96709766462848,False,73,
74,-3.185214157,55.9444398,False,74,
75,-3.244977108646163,55.953492340939924,False,75,
76,-3.1882135923365214,55.97042413834961,False,76,
77,-3.22865630285986,55.93934260870369,False,77,
78,-3.248385837718544,55.97376948357879,False,78,
79,-3.1969799981586444,55.96439606234807,False,79,
80,-3.2020933972637837,55.96290869110907,False,80,
81,-3.2165727655287597,55.95631604611807,False,81,
82,-3.2197310224482356,55.94748716049334,False,82,
83,-3.1702396608958328,55.95464648121537,False,83,
84,-3.199485646501065,55.94603168219543,False,84,
85,-3.2598356587313964,55.91680678512455,False,85,
86,-3.1112977348277813,55.95153411598676,False,86,
87,-3.30515094186455,55.951020212054274,False,87,
88,-3.181639617701014,55.98044092311382,False,88,
89,-3.1871977585476543,55.95995414501485,True,89,1730.0
90,-3.135910039183044,55.9591152966763,False,90,
91,-3.1909395589572527,55.95477020830982,False,91,
92,-3.173042751,55.9413755,False,92,
93,-3.2503706797989316,55.944822703670546,False,93,
94,-3.226124804664096,55.95197357717703,True,94,1093.0
95,-3.163801204296435,55.89746908057054,False,95,
96,-3.1878486917372477,55.884550528639636,False,96,
97,-3.3234592807130396,55.94490934524726,False,97,
98,-3.0603975722010146,55.937626998448664,False,98,
99,-3.1926008033565334,55.948894638606696,False,99,
100,-3.185843981635256,55.96357570686199,False,100,
101,-3.308355369654694,55.969981343197915,False,101,
102,-3.1068093215271126,55.941737827084744,False,102,
103,-3.2400418007564475,55.91602985729476,False,103,
104,-3.202045328545698,55.92979193888452,False,104,
105,-3.2080701822277438,55.95856558589723,True,105,258.0
106,-3.2514389670311274,55.93132827215678,False,106,
107,-3.2761698435830113,55.94042134691096,False,107,
108,-3.191802303,55.95246469,False,108,
109,-3.285683021717054,55.90426700539957,False,109,
110,-3.1964001101291983,55.95769698340847,False,110,
111,-3.160350425631856,55.8763802454011,False,111,
112,-3.2690303432478673,55.96442741417422,False,112,
113,-3.158854821280653,55.92997916296594,False,113,
114,-3.2068323148739446,55.94657587456853,False,114,
115,-3.172240864054173,55.957062334301554,False,115,
116,-3.2068253398333333,55.95059577500001,False,116,
117,-3.265846946462723,55.92849455405039,False,117,
118,-3.0512941833667164,55.89417546201678,False,118,
119,-3.097459898,55.94404768,False,119,
120,-3.1565531596079444,55.97280740868767,False,120,
121,-3.2362520218227018,55.96523531348068,False,121,
122,-3.202158101368789,55.93745777952322,False,122,
123,-3.1853370880907024,55.942635482742574,False,123,
124,-3.29896101002297,55.91932462335345,False,124,
125,-3.2800813567002742,55.91636832278031,False,125,
126,-3.189272722,55.9268633,False,126,
127,-3.1827472294444443,55.958859511111115,False,127,
128,-3.240009675553652,55.92221913085663,False,128,
129,-3.0835416748388873,55.912593589376215,False,129,
130,-3.075789575413694,55.87858561798923,False,130,
131,-3.21478528,55.94082886,False,131,
132,-3.217496588612082,55.9449529016576,False,132,
133,-3.1185469772628855,55.882729387067876,False,133,
134,-3.1694541584720843,55.96065855943425,False,134,
135,-3.180274742907212,55.95043380242137,False,135,
136,-3.125706039540705,55.930853431530466,False,136,
137,-3.229514088663814,55.928081346175084,False,137,
138,-3.2550306176682673,55.95158181380038,False,138,
139,-3.173442717317851,55.97103346059028,False,139,
140,-3.1767423770899295,55.97771169292923,False,140,
141,-3.2347402959588787,55.93413020101527,False,141,
142,-3.209170905,55.9073373,False,142,
143,-3.1801663476151134,55.93650603148236,True,143,1727.0
144,-3.1820072955042775,55.947801482240294,False,144,
145,-3.24222080484907,55.95824949466038,False,145,
146,-3.13437445,55.96655135,False,146,
147,-3.0475306137952978,55.94367320759197,False,147,
148,-3.184036743892106,55.97309425954337,False,148,
149,-3.067981459124855,55.94373367139362,False,149,
150,-3.132087617748094,55.86722364864136,False,150,
151,-3.1968487854731054,55.94757115000846,False,151,
152,-3.0871850625836283,55.93635138581859,False,152,
153,-3.141082301605112,55.90321228408571,False,153,
154,-3.0984244880070735,55.8971312000427,False,154,
155,-3.185198119803198,55.945703306148296,False,155,
156,-3.326740991098478,55.93838227910154,False,156,
157,-3.218358857,55.94010782,False,157,
158,-3.187653059260319,55.96570388304856,False,158,
159,-3.225089560666667,55.94081509666666,False,159,
160,-3.211170768588325,55.947341275380204,False,160,
161,-3.221957867,55.96093269,False,161,
162,-3.235026189,55.96229848,False,162,
163,-3.283622878189651,55.95604604371096,False,163,
164,-3.307480982594811,55.96111099363399,False,164,
165,-3.3210105003988697,55.92268191648401,False,165,
166,-3.286529623250775,55.942665306747564,False,166,
167,-3.33241765059995,55.90903045614007,False,167,
168,-3.2012379175999994,55.943453574,False,168,
169,-3.1631522559922316,55.91322715053261,False,169,
170,-3.1350192080475434,55.94706526770162,False,170,
171,-3.2243794395175653,55.95440244434476,False,171,
172,-3.1220199595243954,55.95712078534391,False,172,
173,-3.19710260671179,55.898602930207446,False,173,
174,-3.169232255030918,55.97100929435772,False,174,
175,-3.249156441839339,55.90783658290285,False,175,
176,-3.16777876325,55.8754405275,False,176,
177,-3.17470828588596,55.922810544483404,False,177,
178,-3.2012285592977787,55.94578596863154,False,178,
179,-3.224006994656597,55.90587626645724,False,179,
180,-3.25030058656959,55.966393646630564,False,180,
181,-3.08027209225,55.946709495,False,181,
182,-3.174833919,55.94098049,False,182,
183,-3.1845733378767984,55.95119973432422,False,183,
184,-3.148382883613083,55.95977073555492,False,184,
185,-3.3125074960297156,55.895744586056786,False,185,
186,-3.09276656847473,55.867748414882385,False,186,
187,-3.1742025764,55.954210398,False,187,
188,-3.1419856699879265,55.95176066069013,False,188,
189,-3.1107238129405808,55.917889346790595,False,189,
190,-3.13255965,55.9562518,False,190,
191,-3.186906245433761,55.94478427951007,True,191,1017.0
192,-3.093050675031961,55.91491211071736,False,192,
193,-3.1144923231549027,55.953363400271414,False,193,
194,-3.0527424149887152,55.94078734195313,False,194,
195,-3.272188718907015,55.9119348868601,False,195,
196,-3.196995058,55.93655392,False,196,
197,-3.2266508605,55.959221025,False,197,
198,-3.2269315797859965,55.96482722372625,False,198,
199,-3.195305361466676,55.94472297789586,False,199,
200,-3.1862476120746805,55.95653524179326,True,-1,2268.0
201,-3.058306836702485,55.94396074176487,True,-1,2265.0
202,-3.0667539162178628,55.94388031687606,True,-1,2263.0
203,-3.1735862970647304,55.96791807044289,True,-1,2259.0
204,-3.16739470303429,55.96901164826488,True,-1,1824.0
205,-3.215335840688084,55.94007146917616,True,-1,1823.0
206,-3.307442444578868,55.92738267693901,True,-1,1822.0
207,-3.2123542850940225,55.95159412232485,True,-1,1821.0
208,-3.3287835258168874,55.90841344459825,True,-1,1820.0
209,-3.320113285176247,55.9088228790413,True,-1,1819.0
210,-3.17572460948655,55.951089465236365,True,-1,1818.0
211,-3.2894811171216665,55.92668427748757,True,-1,1815.0
212,-3.1722162800950704,55.95524788917224,True,-1,1814.0
213,-3.0985614794416128,55.94406627599551,True,-1,1813.0
214,-3.2133077222032247,55.92781815597736,True,-1,1809.0
215,-3.3072587984723745,55.969442746098885,True,-1,1807.0
216,-3.188919736735216,55.94760044619224,True,-1,1798.0
217,-3.250881447188249,55.945045875212095,True,-1,1770.0
218,-3.180985762469163,55.96085174106396,True,-1,1769.0
219,-3.198763443819871,55.93532370964813,True,-1,1768.0
220,-3.206431879393449,55.937123239991095,True,-1,1767.0
221,-3.2230240243595745,55.946063966641006,True,-1,1765.0
222,-3.2156613606136943,55.95941012836135,True,-1,1763.0
223,-3.0731046336811687,55.931980482636575,True,-1,1758.0
224,-3.2336710530441906,55.92758664038103,True,-1,1757.0
225,-3.234135938375289,55.96283984266853,True,-1,1756.0
226,-3.2378003138226177,55.94191081116495,True,-1,1754.0
227,-3.223434402338853,55.95953624971772,True,-1,1753.0
228,-3.2142853873890544,55.957278012740645,True,-1,1749.0
229,-3.21239711224257,55.93341635916104,True,-1,1748.0
230,-3.1954703369027584,55.96037972054591,True,-1,1745.0
231,-3.209749771944871,55.927985349796536,True,-1,1744.0
232,-3.1369712992544976,55.92135417116336,True,-1,1739.0
233,-3.231847150914064,55.94564841884953,True,-1,1738.0
234,-3.202094747416368,55.96411787988959,True,-1,1737.0
235,-3.1851753729504253,55.9640310527501,True,-1,1729.0
236,-3.118332042090288,55.95791540692348,True,-1,1728.0
237,-3.182589723460069,55.94485886752089,True,-1,1726.0
238,-3.2692867654484417,55.94211534619251,True,-1,1725.0
239,-3.300641788832536,55.98003076740317,True,-1,1722.0
240,-3.2031045991104747,55.944248052468346,True,-1,1721.0
241,-3.201278014771333,55.9607624081837,True,-1,1720.0
242,-3.21818468327956,55.94556945067266,True,-1,1102.0
243,-3.194150044314256,55.9364319181482,True,-1,1098.0
244,-3.185021145932069,55.93796327344498,True,-1,1097.0
245,-3.1849514084976818,55.9438359841253,True,-1,1096.0
246,-3.2224153095965,55.94179129688128,True,-1,1092.0
247,-3.180413257527789,55.94955950619123,True,-1,1091.0
248,-3.175888370919665,55.95787194536338,True,-1,1090.0
249,-3.1854745859388918,55.94664279961712,True,-1,1052.0
250,-3.1980326885466184,55.93836921723555,True,-1,1051.0
251,-3.2103963310007657,55.94607055533778,True,-1,1050.0
252,-3.2057654971365537,55.94740919920712,True,-1,1039.0
253,-3.207963567424258,55.97132539148155,True,-1,1038.0
254,-3.1877950320129003,55.94979756563328,True,-1,1028.0
255,-3.2205889336679547,55.93970989541296,True,-1,1025.0
256,-3.194640214184801,55.94023763168944,True,-1,1024.0
257,-3.1972457326126005,55.947097278583385,True,-1,1019.0
258,-3.1761801702076298,55.96517649040763,True,-1,358.0
259,-3.2236342639564555,55.95508276879095,True,-1,349.0
260,-3.2020378290551434,55.94676648672239,True,-1,296.0
261,-3.2031839065252825,55.95150073734976,True,-1,289.0
262,-3.182738850746432,55.939809466328285,True,-1,265.0
263,-3.171746866852459,55.94008064125911,True,-1,264.0
264,-3.196283585062929,55.96280408759764,True,-1,262.0
265,-3.197265856419562,55.94477165233548,True,-1,260.0
266,-3.192443756949956,55.95490573198223,True,-1,259.0
267,-3.181682340931843,55.95316433242384,True,-1,256.0
268,-3.1753845849070785,55.92347880784664,True,-1,254.0
269,-3.1716462453634904,55.92320215516664,True,-1,253.0
270,-3.173830830087809,55.92418540667696,True,-1,252.0
271,-3.187526919462357,55.952641035774384,True,-1,251.0
272,-3.174126319457628,55.97761715254634,True,-1,250.0
273,-3.2092475016246453,55.94335692764551,True,-1,249.0
274,-3.189053072075467,55.94583371599285,True,-1,248.0
275,-3.2071011721072864,55.95233546161639,True,-1,247.0
276,-3.173923554315593,55.93900024788877,True,-1,246.0
277,-3.1841785354060903,55.95173449698344,True,-1,225.0
278,-3.190257770093808,55.95010933017899,True,-1,189.0
279,-3.191890332557904,55.951980756193535,True,-1,183.0
